,data,labels,generalisation,group
4489,In what year did Joe DiMaggio compile his 56-game hitting streak ?,5,ID,test
4490,What year was the setting for American Graffiti ?,5,ID,train
4491,When did the art of quilting begin ?,5,ID,train
4492,Why are eggs supposed to be stored small end down ?,2,ID,train
4493,What must be exceeded to produce a sonic boom ?,1,ID,train
4494,What is a fear of fish ?,1,ID,train
4495,How much did the Iran-Contra investigation cost ?,5,ID,train
4496,What does the double-O indicate in 007 ?,2,ID,test
4497,"What Argentine revolutionary fought with Castro and died in Bolivia in May , 1979 ?",3,ID,test
4498,What 's known as The queen of Drinks ?,1,ID,train
4499,What famous comic strip character died of acne ?,3,ID,train
4500,What is an aortic abdominal aneurysm ?,2,ID,train
4501,What are chloroplasts ?,2,ID,train
4502,How many John Deere tractors have been manufactured ?,5,ID,train
4503,Who is Zebulon Pike ?,3,ID,test
4504,What did the forward-thinking Simon Brothers Bakery of Chicago insert into bagels to boost business ?,1,ID,train
4505,When did communist control end in Hungary ?,5,ID,train
4506,How do I legally make my own will and testament ?,2,ID,train
4507,How do you make the color purple ?,2,ID,train
4508,What beer 's name is translated as `` lion brew '' ?,1,ID,train
4509,What has been the most common Christian name of U.S. presidents ?,3,ID,test
4510,How many cherubs are there on a Trivial Pursuit board ?,5,ID,train
4511,How can I search for a word within my own webpage ?,2,ID,train
4512,How many people live in Chile ?,5,ID,validation
4513,What sport do the Cleaveland Cavaliers play ?,1,ID,train
4514,"Why are sometimes your hands cold , but the rest of you isn 't ?",2,ID,test
4515,What English explorer discovered and named Virginia ?,3,ID,train
4516,What war added jeep and quisling to the English language ?,1,ID,train
4517,What people make up half the Soviet Union 's population ?,3,ID,train
4518,What money was used here ?,1,ID,train
4519,When did Charles Lindbergh die ?,5,ID,train
4520,How many athletes did Puerto Rico enter in the 1984 Winter Olympics ?,5,ID,validation
4521,Who used to make cars with rotary engines ?,3,ID,train
4522,What are my legal rights in an automobile repossession in California ?,2,ID,train
4523,"What is the meaning of caliente , in English , ?",2,ID,train
4524,What did Jack exchange with the butcher for a handful of beans ?,1,ID,train
4525,Who was Buffalo Bill ?,3,ID,train
4526,What 's the shape of a camel 's spine ?,1,ID,validation
4527,What type of currency is used in China ?,1,ID,train
4528,What is the temperature today ?,5,ID,train
4529,What is the temperature for cooking ?,5,ID,test
4530,What currency is used in Australia ?,1,ID,train
4531,What is the full form of .com ?,0,near-OOD,test
4532,What sprawling U.S. state boasts the most airports ?,4,near-OOD,train
4533,What is the highest waterfall in the United States ?,4,near-OOD,train
4534,Which two states enclose Chesapeake Bay ?,4,near-OOD,train
4535,What does the abbreviation AIDS stand for ?,0,near-OOD,test
4536,Where do the adventures of `` The Swiss Family Robinson '' take place ?,4,near-OOD,train
4537,What country do the Galapagos Islands belong to ?,4,near-OOD,validation
4538,What U.S. state lived under six flags ?,4,near-OOD,train
4539,Where is the Loop ?,4,near-OOD,validation
4540,What country 's capital is Tirana ?,4,near-OOD,train
4541,Which city has the oldest relationship as a sister city with Los Angeles ?,4,near-OOD,train
4542,What are the names of the tourist attractions in Reims ?,4,near-OOD,train
4543,What body of water does the Danube River flow into ?,4,near-OOD,validation
4544,"What country did the Nazis occupy for 1 , CD NNS IN NNP NNP NNP .",4,near-OOD,train
4545,What is the nickname for the state of Mississippi ?,4,near-OOD,train
4546,What country did King Wenceslas rule ?,4,near-OOD,train
4547,What country 's national passenger rail system is called Via ?,4,near-OOD,train
4548,What U.S. state is Fort Knox in ?,4,near-OOD,validation
4549,Where is the highest point in Japan ?,4,near-OOD,validation
4550,Where does Barney Rubble go to work after he drops Fred off in the `` Flintstones '' cartoon series ?,4,near-OOD,train
4551,What are the world 's four oceans ?,4,near-OOD,train
4552,Where on the Internet can I find a song lyrics database similar to the International Lyrics Server ?,4,near-OOD,validation
4553,Where can I find a list of `` classic '' books 5th and 6th graders should read ?,4,near-OOD,train
4554,Where is the Orinoco ?,4,near-OOD,train
4555,"What city boasts Penn 's Landing , on the banks of the Delaware river ?",4,near-OOD,train
4556,What does INRI stand for when used on Jesus ' cross ?,0,near-OOD,test
4557,What two South American countries do n't border Brazil ?,4,near-OOD,train
4558,Where is the Rose Bowl played ?,4,near-OOD,train
4559,"What sun-blasted , 14-mile wide valley is just north of the Mojave desert ?",4,near-OOD,train
4560,Where are the 49 steps ?,4,near-OOD,train
4561,What is the name of the city that Maurizio Pellegrin lives in ?,4,near-OOD,train
4562,Where can I find pictorial directions on how to build a very simple treehouse ?,4,near-OOD,train
4563,What country contains Africa 's northernmost point ?,4,near-OOD,train
4564,Where is the Kalahari desert ?,4,near-OOD,train
4565,What city is sometimes called Gotham ?,4,near-OOD,train
4566,What countries have the largest areas of forest ?,4,near-OOD,train
4567,What South American city has the world 's highest commercial landing field ?,4,near-OOD,train
4568,What does S.O.S. stand for ?,0,near-OOD,test
4569,What two European countries entered the War of American Independence against the British ?,4,near-OOD,validation
4570,What is the name of the tallest mountain in the world ?,4,near-OOD,validation
4571,Where can I find a review of Nightmare on Elm Street in a film journal ?,4,near-OOD,train
4572,Where was George Washington born ?,4,near-OOD,train
4573,"What Las Vegas hotel burned in November , 1980 , with the loss of 84 lives ?",4,near-OOD,validation
4574,CNN is the abbreviation for what ?,0,near-OOD,test
4575,What European city do Nicois live in ?,4,near-OOD,train
4576,What is California 's capital ?,4,near-OOD,validation
4577,What European country is home to the beer-producing city of Budweis ?,4,near-OOD,validation
4578,Where was Christopher Columbus born ?,4,near-OOD,train
4579,What does ` PSI ' stand for ?,0,near-OOD,test
4580,What sea did the Romans call mare nostrum ?,4,near-OOD,train
4581,What city did the Flintstones live in ?,4,near-OOD,validation
4582,What is the abbreviation for micro ?,0,near-OOD,test
4583,What does NASDAQ stand for ?,0,near-OOD,test
4584,What is BPH ?,0,near-OOD,test
4585,What stadium do the Miami Dolphins play their home games in ?,4,near-OOD,train
4586,What state is John F. Kennedy buried in ?,4,near-OOD,train
4587,What U.S. state has an element named for it ?,4,near-OOD,validation
4588,What is the deepest area of the Arctic Ocean ?,4,near-OOD,train
4589,Where can I find a `` Fifth Element '' screensaver ?,4,near-OOD,train
4590,What is Answers.com 's address ?,4,near-OOD,train
4591,Where can I buy movies on videotape online ?,4,near-OOD,train
4592,What ocean is the largest in the world ?,4,near-OOD,train
4593,Which city did Christian Crusaders fight to recapture from the Muslims ?,4,near-OOD,train
4594,Where does chocolate come from ?,4,near-OOD,train
4595,Where can I find a case on Individuals with Disabilities Education Act of 1991 ?,4,near-OOD,validation
4596,What is the abbreviation of the company name ` General Motors ' ?,0,near-OOD,test
4597,What mountains lie between the Arkansas and Missouri rivers ?,4,near-OOD,train
4598,What 's the closest G2 Spectrum Yellow Dwarf to Earth ?,4,near-OOD,train
4599,Where is Basque country located ?,4,near-OOD,train
4600,What South Korean city is served by Kimpo International Airport ?,4,near-OOD,train
4601,What was the highest mountain on earth before Mount Everest was discovered ?,4,near-OOD,train
4602,"Where was the Ligurian Republic , 1797-185 , ?",4,near-OOD,validation
4603,What country 's people are the top television watchers ?,4,near-OOD,train
4604,What Nevada center has been dubbed The Biggest Little City in the World ?,4,near-OOD,validation
4605,Where must a soccer goalie stand to be permitted to handle the ball ?,4,near-OOD,train
4606,In what U.S. state was the first woman governor elected ?,4,near-OOD,validation
4607,What is the highest peak in Africa ?,4,near-OOD,train
4608,Where is Procter & Gamble headquartered in the U.S. ?,4,near-OOD,train
4609,What desert has been called The Garden of Allah ?,4,near-OOD,train
4610,What does G.M.T. stand for ?,0,near-OOD,test
4611,Where 's the 19th hole on a golf course ?,4,near-OOD,train
4612,Where can I find a person 's address from a telephone number ?,4,near-OOD,validation
4613,Where did Sarge Steel get his metal hand ?,4,near-OOD,validation
4614,What country did King Gustav V reign over from 197 to 195 ?,4,near-OOD,train
4615,In what area of the world was the Six Day War fought ?,4,near-OOD,train
4616,What is the brightest star visible from Earth ?,4,near-OOD,train
4617,Where do hyenas live ?,4,near-OOD,train
4618,What U.S. city is The Queen of the Pacific ?,4,near-OOD,train
4619,Where can I find out the top 1 singles ?,4,near-OOD,train
4620,What was known as the Spice Island ?,4,near-OOD,train
4621,McCarren Airport is located in what city ?,4,near-OOD,train
4622,What country has the largest sheep population ?,4,near-OOD,train
4623,What country is the world 's largest importer of cognac ?,4,near-OOD,train
4624,What does SIDS stand for ?,0,near-OOD,test
4625,"What country has the most time zones , with 11 ?",4,near-OOD,validation
4626,What city is Logan Airport in ?,4,near-OOD,train
4627,What is the largest city on the Great Lakes ?,4,near-OOD,train
4628,What city gained renown for its pea-soup fogs ?,4,near-OOD,train
4629,What Russian seaport has a name meaning `` Lord of the East '' ?,4,near-OOD,train
4630,Where can stocks be traded on-line ?,4,near-OOD,train
4631,Where do people mountain climb in Nepal ?,4,near-OOD,train
4632,What are the Nordic nations ?,4,near-OOD,train
4633,Where on the Internet can I get information about the Fifth Amendment on the American Bill of Rights ?,4,near-OOD,train
4634,What U.S. state borders Illinois to the north ?,4,near-OOD,train
4635,Where did the myth of Santa Claus originate ?,4,near-OOD,train
4636,What city is served by Logan International Airport ?,4,near-OOD,train
4637,What attracts tourists to Reims ?,4,near-OOD,train
4638,Where is Procter & Gamble based in the U.S. ?,4,near-OOD,train
4639,What is the web address of the list of e-mail addresses of members of the House of Representatives ?,4,near-OOD,train
4640,Where is the Abominable Snowman said to wander ?,4,near-OOD,validation
4641,"When reading classified ads , what does EENTY : other stand for ?",0,near-OOD,test
4642,What was the only country you were allowed to drive into Israel from in 1979 ?,4,near-OOD,train
4643,In What city or state do the most gay men live in ?,4,near-OOD,train
4644,Where can I find the best free evidence for debate about Russia ?,4,near-OOD,train
4645,What is Bill Gates of Microsoft E-mail address ?,4,near-OOD,validation
4646,What Russian city boasts the Hermitage Museum ?,4,near-OOD,validation
4647,Where is Trinidad ?,4,near-OOD,train
4648,What 's the tallest building in New York City ?,4,near-OOD,validation
4649,Where can I find information on the Narragansett Indians and other tribes in Rhode Island ?,4,near-OOD,train
4650,What is the abbreviated expression for the National Bureau of Investigation ?,0,near-OOD,test
4651,What is the highest mountain in the world ?,4,near-OOD,train
4652,What arch can you see from the Place de la Concorde ?,4,near-OOD,train
4653,Which way do you turn your Bic to increase the flame - clockwise or counterclockwise ?,4,near-OOD,validation
4654,Which is the wealthiest country in the world ?,4,near-OOD,validation
4655,Which country is Australia 's largest export market ?,4,near-OOD,validation
4656,Where is the Kentucky Horse Park located ?,4,near-OOD,validation
4657,What is the leading pecan and peanut growing state ?,4,near-OOD,train
4658,Where are the tropical rain forest distributions ?,4,near-OOD,validation
4659,Where was Lincoln assassinated ?,4,near-OOD,train
4660,What city was President William McKinley shot in ?,4,near-OOD,train
4661,What city has the world 's longest subway system ?,4,near-OOD,train
4662,What are the five most expensive cities in the world ?,4,near-OOD,train
4663,What county is Chicago in ?,4,near-OOD,validation
4664,Where is the Danube ?,4,near-OOD,validation
4665,What is the longest place name in the U.S. ?,4,near-OOD,train
4666,"Where does Buzz Aldrin want to build a permanent , manned space station ?",4,near-OOD,train
4667,Where can I find correct tabs for Third Eye Blind songs ?,4,near-OOD,validation
4668,What Asian country has a bill of rights for cows ?,4,near-OOD,validation
4669,What city is the setting for Puccini 's opera La Boheme ?,4,near-OOD,train
4670,Where is Mozambique located ?,4,near-OOD,train
4671,What city houses the U.S. headquarters of Procter and Gamble ?,4,near-OOD,train
4672,What does NAFTA stand for ?,0,near-OOD,test
4673,What is the full name of the PLO ?,0,near-OOD,test
4674,What is the smallest country in Africa ?,4,near-OOD,validation
4675,What does the word LASER mean ?,0,near-OOD,test
4676,Where is Windsor Castle ?,4,near-OOD,train
4677,Where can I find the names of all the 15 Pokemon ?,4,near-OOD,validation
4678,What state does Martha Stewart live in ?,4,near-OOD,train
4679,What are the Benelux countries ?,4,near-OOD,train
4680,Where 's the Petrified Forest ?,4,near-OOD,train
4681,Where is Tornado Alley ?,4,near-OOD,validation
4682,What state in the U.S. has the most blacks ?,4,near-OOD,validation
4683,What is the city in which Maurizio Pellegrin lives called ?,4,near-OOD,train
4684,What is the oldest website on the Internet ?,4,near-OOD,train
4685,What 's the longest river in the world ?,4,near-OOD,train
4686,What mountain range is traversed by the highest railroad in the world ?,4,near-OOD,validation
4687,Where are the leading medical groups specializing in lung diseases ?,4,near-OOD,validation
4688,What 's the sacred river of India ?,4,near-OOD,validation
4689,What is Stefan Edberg 's native country ?,4,near-OOD,train
4690,Name the largest country in South America .,4,near-OOD,train
4691,What country are Godiva chocolates from ?,4,near-OOD,train
4692,What U.S. state records the least rainfall ?,4,near-OOD,validation
4693,What Texas city got its name from the Spanish for `` yellow '' ?,4,near-OOD,train
4694,What country did the Nile River originate in ?,4,near-OOD,validation
4695,What country has the best defensive position in the board game Diplomacy ?,4,near-OOD,validation
4696,What two countries share the Khyber Pass ?,4,near-OOD,validation
4697,In what city is the headquarters of Sinn Fein ?,4,near-OOD,train
4698,Where can I find information on George Bush ?,4,near-OOD,train
4699,What 's the second-largest island in the world ?,4,near-OOD,train
4700,Where is Logan Airport ?,4,near-OOD,validation
4701,What does NN O `` mean when used as a prefix in Irish surnames ?,0,near-OOD,test
4702,What is the state nickname of Mississippi ?,4,near-OOD,train
4703,What 's the name of the temple that is located near the capital city of Laos ?,4,near-OOD,train
4704,"Where is the actress , Marion Davies , buried ?",4,near-OOD,train
4705,Where can I buy a good snowboard for less than $200 ?,4,near-OOD,validation
4706,What London street is the home of British journalism ?,4,near-OOD,train
4707,In what city is the famed St. Mark 's Square ?,4,near-OOD,train
4708,Where is Tufts University ?,4,near-OOD,validation
4709,What province is Edmonton located in ?,4,near-OOD,validation
4710,What is the oldest website on the Internet ?,4,near-OOD,train
4711,What country received all the Nobel Prizes awarded in 1976 ?,4,near-OOD,train
4712,What is Britain 's possession on the Chinese mainland ?,4,near-OOD,train
4713,What are the only two states that incorporate the Confederate battle flag in their flags ?,4,near-OOD,train
4714,Where is Guam ?,4,near-OOD,validation
4715,What are tourist attractions in Reims ?,4,near-OOD,train
4716,What Colorado city owns its own glacier ?,4,near-OOD,train
4717,Where did guinea pigs originate ?,4,near-OOD,train
4718,What two countries ' coastlines border the Bay of Biscay ?,4,near-OOD,train
4719,"What European capital celebrated its 2 , 000th anniversary in 1951 ?",4,near-OOD,validation
4720,What country was the setting of You Only Live Twice ?,4,near-OOD,train
4721,In what state was the first co-educational college established,4,near-OOD,train
4722,What country in Latin America is the largest one ?,4,near-OOD,train
4723,On which Hawaiian island is Pearl Harbor ?,4,near-OOD,train
4724,What city is wiener schnitzel named for ?,4,near-OOD,train
4725,What desert has the highest sand dunes ?,4,near-OOD,train
4726,What two countries contain Sierra Nevada mountains ?,4,near-OOD,validation
4727,What continent 's name appears on the upper left corner of a Budweiser label ?,4,near-OOD,validation
4728,Where can I get information and statistics on countries and nations ?,4,near-OOD,validation
4729,Where can I find a list of all the companies in America that offer a direct stock purchase plan ?,4,near-OOD,train
4730,What country was A Terrible Beauty to Leon Uris ?,4,near-OOD,train
4731,Where can I buy a hat like the kind Jay Kay from Jamiroquai wears ?,4,near-OOD,train
4732,"What does Ms. , Miss , and Mrs. stand for ?",0,near-OOD,test
4733,What is the Homelite Inc. home page ?,4,near-OOD,train
4734,What mountainous region of the world is the Lhasa Apso dog native to ?,4,near-OOD,validation
4735,Where can I find information about touring the Philippines ?,4,near-OOD,train
4736,Where can I find information on the cyclone that hit New Jersey on 8/28/1941 ?,4,near-OOD,validation
4737,Where was Richard Nixon when Gerald Ford became president ?,4,near-OOD,validation
4738,What are the largest breweries in the world ?,4,near-OOD,train
4739,What country and western singer is known as The Silver Fox ?,4,near-OOD,train
4740,What building appropriately enough is depicted on the back of the 1-dollar bill ?,4,near-OOD,validation
4741,What does the abbreviation cwt. ?,0,near-OOD,test
4742,Where is Rider College located ?,4,near-OOD,validation
4743,Where was the first restaurant ?,4,near-OOD,train
4744,Where can I find full written draft of CTBT ?,4,near-OOD,train
4745,What is website of the International Court of Justice ?,4,near-OOD,train
4746,Where are 8 of the 10 highest mountains in the world ?,4,near-OOD,train
4747,Where can I look at a perpetual calendar ?,4,near-OOD,train
4748,What do the letters ZIP stand for in the phrase `` ZIP code '' ?,0,near-OOD,test
4749,What is one of the cities that the University of Minnesota is located in ?,4,near-OOD,train
4750,What is the most useful site on the Internet ?,4,near-OOD,train
4751,What is the world 's highest peak ?,4,near-OOD,train
4752,"Where is Hearst Castle , built by publisher William Randolph Hearst ?",4,near-OOD,train
4753,What 's the largest U.S. city on the Great Lakes ?,4,near-OOD,train
4754,What sea separates Naples and Algiers ?,4,near-OOD,validation
4755,"What country claimed Rubens , Van Dyck and Bruegel as citizens ?",4,near-OOD,validation
4756,Where can I find examples of legal cases about the Individuals with Disabilities Education Act ?,4,near-OOD,validation
4757,Where is Ocho Rios ?,4,near-OOD,train
4758,What ocean does Mauritania border ?,4,near-OOD,train
4759,What country is Kosovo a part of ?,4,near-OOD,validation
4760,Tell me what city the Kentucky Horse Park is near ?,4,near-OOD,train
4761,What is Bill Gross 's email address ?,4,near-OOD,train
4762,"What do the letters D.C. stand for in Washington , D.C. ?",0,near-OOD,test
4763,What 's the northernmost U.S. state apart from Alaska ?,4,near-OOD,train
4764,Name an art gallery in New York .,4,near-OOD,train
4765,What building are British monarchs crowned in ?,4,near-OOD,train
4766,"What country was first to use the airplane as a weapon of war , against the Turks in Libya ?",4,near-OOD,train
4767,What is the capital of Burkina Faso ?,4,near-OOD,train
4768,What continent is Bolivia on ?,4,near-OOD,train
4769,What U.S. state has the most blondes ?,4,near-OOD,train
4770,What does e.g. stand for ?,0,near-OOD,test
4771,What city is often called The Insurance Capital of the World ?,4,near-OOD,validation
4772,What country was Sir Edmund Hillary born in ?,4,near-OOD,train
4773,What city was John F. Kennedy nominated for president in ?,4,near-OOD,train
4774,Where did the Battle of the Bulge take place ?,4,near-OOD,train
4775,What state full of milk and honey was the destination in The Grapes of Wrath ?,4,near-OOD,train
4776,What is the tallest building in Japan ?,4,near-OOD,train
4777,Where is Sinn Fein 's headquarters ?,4,near-OOD,validation
4778,What country 's northernmost city is Darwin ?,4,near-OOD,train
4779,"What sound does Olympia , Washington , overlook ?",4,near-OOD,train
4780,What Kentucky city calls itself The Horse Center of America ?,4,near-OOD,validation
4781,"What European country boasts the city of Furth , found where the rivers Rednitz and Pegnitz converge ?",4,near-OOD,train
4782,What U.S. state is Dixville Notch in ?,4,near-OOD,train
4783,"Where was the Cisalpine Republic , 1797-185 , ?",4,near-OOD,train
4784,What is the largest shopping mall in the world ?,4,near-OOD,validation
4785,Where is the location of the Orange Bowl ?,4,near-OOD,validation
4786,What are the seven seas ?,4,near-OOD,train
4787,What does IBM stand for ?,0,near-OOD,test
4788,Which country is known as `` Big Bear '' ?,4,near-OOD,train
4789,What 's the home of the Rockettes ?,4,near-OOD,train
4790,"Where can I find all the information I need to know about the English Civil War , 1642-1649 , ?",4,near-OOD,train
4791,What is the website for the USA journal ?,4,near-OOD,validation
4792,What U.S. state has the second-longest coastline ?,4,near-OOD,train
4793,What state 's home to the Buffalo Bill Historical Center ?,4,near-OOD,validation
4794,What is the largest natural lake in Pennsylvania ?,4,near-OOD,train
4795,Where does the Santa Fe Trail begin and end ?,4,near-OOD,train
4796,Which city in Canada is the least-populated ?,4,near-OOD,train
4797,Where is the Isle of Man ?,4,near-OOD,validation
4798,What do we call the imaginary line along the top of the Rocky Mountains ?,4,near-OOD,validation
4799,What country 's capital is Lagos ?,4,near-OOD,train
4800,Where does Ray Bradbury 's Chronicles take place ?,4,near-OOD,train
4801,Where can I get information about cystic fibrosis ?,4,near-OOD,train
4802,Where did Honecker rule ?,4,near-OOD,validation
4803,What African country is governed from Ouagadougou ?,4,near-OOD,validation
4804,What French seaport claims to be The Home of Wines ?,4,near-OOD,train
4805,What countries have the largest armed forces in the world ?,4,near-OOD,train
4806,What city is terrorized by Dracula in The Night Stalker ?,4,near-OOD,train
4807,What is the best hospital for orthopedics in the country ?,4,near-OOD,train
4808,What lake is Sheboygan on ?,4,near-OOD,train
4809,What is the largest lake in North America ?,4,near-OOD,train
4810,What city or state do the most gay men live in ?,4,near-OOD,train
4811,What does U.S.S.R. stand for ?,0,near-OOD,test
4812,Where are all European and American eels born ?,4,near-OOD,train
4813,What was the first town to be chartered in Vermont ?,4,near-OOD,train
4814,What state has the longest Great Lakes shoreline ?,4,near-OOD,train
4815,What U.S. state ends with a G ?,4,near-OOD,train
4816,What are the largest libraries in the US ?,4,near-OOD,train
4817,What country boasts the most dams ?,4,near-OOD,train
4818,What Metropolis landmark was first introduced in the Superman cartoons of the 1940 's ?,4,near-OOD,train
4819,Where can one find Mozambique ?,4,near-OOD,train
4820,In what city is the US Declaration of Independence located ?,4,near-OOD,train
4821,What nationality was Jackson Pollock ?,4,near-OOD,train
4822,What is worth seeing in Reims ?,4,near-OOD,validation
4823,What does NECROSIS mean ?,0,near-OOD,test
4824,Where is Santa Lucia ?,4,near-OOD,validation
4825,What city is found in the city of OZ ?,4,near-OOD,train
4826,"What populous state covers 49 , 576 square miles ?",4,near-OOD,validation
4827,In what state was there an 11 million gallon oil spill ?,4,near-OOD,validation
4828,What country did the ancient Romans refer to as Hibernia ?,4,near-OOD,validation
4829,What is the abbreviation of General Motors ?,0,near-OOD,test
4830,What city in the U.S. experienced the most growth recently ?,4,near-OOD,train
4831,What Tokyo street glitters with famed department stores and nightclubs ?,4,near-OOD,train
4832,What country are you in if you woo in the Wu dialect ?,4,near-OOD,train
4833,What South American city features the exclusive Copacabana Beach and Ipanema ?,4,near-OOD,validation
4834,What German city do Italians call The Monaco of Bavaria ?,4,near-OOD,train
4835,"What island group contains Jersey , Guernsey , Sark and Herm ?",4,near-OOD,train
4836,"Where was helium first discovered , hence its name ?",4,near-OOD,train
4837,What country is the setting for Edgar Allan Poe 's The Pit and the Pendulum ?,4,near-OOD,train
4838,What is the second highest mountain peak in the world ?,4,near-OOD,validation
4839,What 's the world 's largest cathedral ?,4,near-OOD,train
4840,What three European countries begin with the letter A ?,4,near-OOD,validation
4841,What 's the world 's longest suspension bridge ?,4,near-OOD,train
4842,What Asian city boasts the world 's biggest bowling alley ?,4,near-OOD,train
4843,What were the first three cities to have a population of more than a million ?,4,near-OOD,train
4844,What constellation contains the twins Castor and Pollux ?,4,near-OOD,validation
4845,What famed London criminal court was once a feudal castle ?,4,near-OOD,train
4846,Where did he get the title ?,4,near-OOD,train
4847,Where can I find a large list of 5 to 6 letter words ?,4,near-OOD,train
4848,Where does Mother Angelica live ?,4,near-OOD,train
4849,Where is the Mayo Clinic ?,4,near-OOD,validation
4850,What Caribbean island is sometimes called Little England ?,4,near-OOD,train
4851,Where is Amsterdam ?,4,near-OOD,train
4852,Where can I find the lyrics for the song ` Getting Married Today ' from the musical ` Company ' ?,4,near-OOD,validation
4853,What Australian city became the home of the America 's Cup ?,4,near-OOD,train
4854,What river does the Grand Coulee Dam dam ?,4,near-OOD,validation
4855,What does CNN stand for ?,0,near-OOD,test
4856,What is a reliable site that I can download Heretic 2 ?,4,near-OOD,train
4857,Where did cable cars first roll down Clay Street in 1873 ?,4,near-OOD,train
4858,What is George Lucas 's e-mail address ?,4,near-OOD,validation
4859,What Kenyan city is the safari center for East Africa ?,4,near-OOD,train
4860,What four U.S. states have active volcanoes ?,4,near-OOD,train
4861,What are the biggest Indian airports ?,4,near-OOD,validation
4862,"What are the world 's three largest oceans , in order of size ?",4,near-OOD,validation
4863,Where on the Internet can I find information on laundry detergent ?,4,near-OOD,train
4864,What city is sometimes called The Athens of Switzerland ?,4,near-OOD,validation
4865,Where did bocci originate ?,4,near-OOD,train
4866,"Where can I find information about Bob Barr , representative from Georgia ?",4,near-OOD,train
4867,What were the cities of Dickens 's A Tale of Two Cities ?,4,near-OOD,train
4868,What countries have the best math students ?,4,near-OOD,train
4869,What 's the abbreviation for trinitrotoluene ?,0,near-OOD,test
4870,What is IOC an abbreviation of ?,0,near-OOD,test
4871,"Where did Freidreich Wilhelm Ludwig Leichhardt , Prussian born explorer , go to school ?",4,near-OOD,train
4872,What two countries in South America are landlocked ?,4,near-OOD,train
4873,Which country did Hitler rule ?,4,near-OOD,train
4874,The Orange Bowl is in what city ?,4,near-OOD,train
4875,What state was Herbert Hoover born in ?,4,near-OOD,train
4876,What state produces the best lobster to eat ?,4,near-OOD,train
4877,"What islands got their name from the Spanish baja mar , meaning shallow water ?",4,near-OOD,train
4878,What was the nationality of Jackson Pollock ?,4,near-OOD,validation
4879,What is the name of the country which Hitler ruled ?,4,near-OOD,train
4880,Where can I get U.S. economic statistics ?,4,near-OOD,train
4881,What 's the capital of Iowa ?,4,near-OOD,train
4882,What is the abbreviated form of the National Bureau of Investigation ?,0,near-OOD,test
4883,"What is the US Federal Government website for Standard Industrial Classification codes , SIC , ?",4,near-OOD,validation
4884,What does the `` c '' stand for in the equation E=mc2 ?,0,near-OOD,test
4885,Where is the Henry Ford Museum ?,4,near-OOD,validation
4886,What are the 10 largest cities in the US ?,4,near-OOD,train
4887,What is Drew Barrymore 's email address ?,4,near-OOD,train
4888,What nationality were the 123 people who died in the Black Hole of Calcutta ?,4,near-OOD,train
4889,What is the name of the planet that the Ewoks live on ?,4,near-OOD,train
4890,What is a `` USB '' port on a computer ?,0,near-OOD,test
4891,What sea surrounds the Cayman Islands ?,4,near-OOD,train
4892,What does LOL mean ?,0,near-OOD,test
4893,What ocean was Amelia Earhart flying over when she disappeared ?,4,near-OOD,train
4894,What country other than Germany invaded Poland in September 1939 ?,4,near-OOD,train
4895,What is the largest U.S. state east of the Mississippi ?,4,near-OOD,train
4896,What California desert is dubbed High Desert ?,4,near-OOD,validation
4897,Where do the Blackhawks maintain their operations ?,4,near-OOD,train
4898,What African country was founded by freed American slaves in 1847 ?,4,near-OOD,train
4899,The Orange Bowl is located in what city ?,4,near-OOD,train
4900,What 's the nearest star to Earth ?,4,near-OOD,train
4901,Where is Inoco based ?,4,near-OOD,train
4902,"What planet would you visit to see Bebrenia , Arcadia , and Amazonis ?",4,near-OOD,validation
4903,Where is Natick ?,4,near-OOD,train
4904,Where is the Valley of the Kings ?,4,near-OOD,train
4905,Where did the sport of caber-tossing originate ?,4,near-OOD,train
4906,Where are the Union Stockyards ?,4,near-OOD,train
4907,Where does the weird shape of the dinner fish knife originate from ?,4,near-OOD,validation
4908,Where does the U.S. get most of its energy ?,4,near-OOD,train
4909,"What country , after Canada and Mexico , is closest to the U.S. ?",4,near-OOD,train
4910,What country has been called The Queen of the Antilles ?,4,near-OOD,validation
4911,Where can I find a website that gives comparisons of good prices ?,4,near-OOD,validation
4912,What state has the most Indians ?,4,near-OOD,train
4913,Where did Luther display his `` Ninety-Five Theses '' ?,4,near-OOD,validation
4914,What river is Pocahontas buried along ?,4,near-OOD,validation
4915,Where is Dartmouth College ?,4,near-OOD,train
4916,"What river flows through Vienna , Budapest and Belgrade ?",4,near-OOD,train
4917,What does IOC stand for ?,0,near-OOD,test
4918,Which area produces the least acidic coffee ?,4,near-OOD,validation
4919,What is the largest city in the world ?,4,near-OOD,validation
4920,What are Britain 's two longest rivers ?,4,near-OOD,validation
4921,"What country covers 8 , 600 , 387 square miles ?",4,near-OOD,validation
4922,In which state are the Mark Twain National Forests ?,4,near-OOD,train
4923,What is the oldest ethnological museum in the world ?,4,near-OOD,validation
4924,Where have the most dinosaur remains been found ?,4,near-OOD,train
4925,What island has a park called The Battery at is southern tip ?,4,near-OOD,train
4926,What Caribbean island is northeast of Trinidad ?,4,near-OOD,train
4927,Where can I find book reviews of `` Turbulent Souls '' ?,4,near-OOD,train
4928,What is the fastest growing state in the U.S.A. in 1998 ?,4,near-OOD,validation
4929,Where does the opera singer Ileana Cotrubas come from ?,4,near-OOD,train
4930,Where can I learn about Samuel Gompers ?,4,near-OOD,train
